Category,Title,Date,Summary,Cover_Image_URL,URL
매거진: 심플리파이어 인사이트,#1. 당신이 오늘 누른 첫 번째 버튼,Aug 12. 2026,"'UX의 언어들' Spin Off | 오늘 아침, 저는 엘리베이터 버튼을 두 번 눌렀습니다.  첫 번째는 1층 로비에서. 버튼을 눌렀는데 불이 들어오지 않았습니다. 두 번째는 3초 후. 혹시 잘못 누른 건 아닐까 싶어 한 번 더 눌렀습니다.  그 순간 엘리베이터가 멈췄습니다.  알고 보니 처음 눌렀을 때 이미 신호는 전달됐습니다. 엘리베이터는 내려오고 있었습니다. 불빛만 없었을 뿐입니다. 두 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/Wv1HHEZWG7k2VyLXCufTpuL2LZA.jpg,https://brunch.co.kr/@simplifier/648
매거진: 심플리파이어 라이프,"오디세이, 매우 사적인 관람평",Aug 6. 2026,"메멘토를 처음 보았을 때 충격이 잊혀지지 않는다. 시간의 흐름을 마치 옷핀처럼 구부려 각기 다른 축의 사건을 재구성하다니. 그 편집 때문에 내가 이해하고 기억한 게 맞나 하며 영화를 몇 번을 봤던 것 같다.  메멘토 이후 배트맨, 프레스티지, 인셉션, 인터스텔라, 덩케르크, 테넷 그리고 오펜하이머까지 거의 크리스토퍼 놀란의 모든 작품을 극장에서 보았다. 평",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/fTCY_i_2tRtZQcC6XS6QldCHIfI.png,https://brunch.co.kr/@simplifier/647
매거진: 심플리파이어 인사이트,회의실에서 목소리가 큰 사람이 가장 위험할 수 있다,Aug 5. 2026,"1995년 미국, 한 남자는 대낮에 아무런 변장도 하지 않고 은행 두 곳을 털었다. 결국 그는 CCTV에 찍혀 몇 시간 만에 잡혔다. 그리고 진심으로 억울해했다.  ""저는 얼굴에 레몬즙을 발랐는데 어떻게 찍혔죠?""  그는 레몬즙을 바르면 카메라에 얼굴이 찍히지 않는다고 생각한 것이었다.   안타깝게도, 비슷한 장면이 회의실에서도 벌어진다. 한 팀원은 검증도",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/eZavr3gpDfHh0sLKXprwBJsFeTA.jpg,https://brunch.co.kr/@simplifier/646
매거진: 심플리파이어 라이프,굿바이 히가시노,Jul 28. 2026,나는 난독증이 있었다.  몇 년 동안 책을 한 장 넘기기 어려웠다. 아마 회사생활에 대한 스트레스 때문이었을 듯하다. 몇 줄을 읽다 보면 눈은 책을 보지만 생각은 다른 곳으로 가 있었다. 집중력이 1분을 넘기기 어려웠다.  그런 내가 어느 날 시간을 때울 겸 도서관에 갔다가 영화로 봤던 작가의 책을 잠깐 읽게 되었다. 그때부터 나는 한 달에 책을 4~5권 ,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/pcE4d3dQkCy-3cs0yfT5kdQKHq0.jpg,https://brunch.co.kr/@simplifier/645
매거진: 심플리파이어 인사이트,할루시네이션 사회,Jul 20. 2026,"**님, 이거 고객이 말한 문제가 맞나요?  코칭 중 PM이 노션에 올린 기획 문서를 읽었다. 읽다 보니 뭔가 이상했다. 직접 쓴 거 맞냐고 물었다. 맞다고 했다.  문제 인식과 솔루션을 도출하는 과정을 묻자 그는 자기 생각을 말하는 대신 문서를 앵무새처럼 읽기 시작했다.  이게 한 PM만의 얘기가 아니다.  요즘 스타트업들의 노션을 열어보면 문서 형식은 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/43vGcxT_GUMUI_1qTjrHgEJxC7k.jpg,https://brunch.co.kr/@simplifier/644
매거진: 심플리파이어 라이프,자정이 가까워지도록 AI 얘기를 원 없이 나눴어요.,Jul 15. 2026,"트레바리 스타트업 리더들의 비밀전략 연구소의 어제 모임 이야기입니다. 주제는 마크 앤드리슨의 ""진짜 AI 붐은 아직 시작도 안 했다""였습니다.  - AI가 저출산 시기에 딱 맞춰 등장한 게 우연인지, 필연인지  - 1인이 유니콘 기업을 만드는 게 정말 가능한 얘기인지  - AI 시대 우리 각자의 일과 삶에 어떤 변화가 있었는지  - 우리의 자녀들에게 AI시",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/G-b5QCBtcT0_TJJmic-I92emmKg.jpg,https://brunch.co.kr/@simplifier/643
매거진: 심플리파이어 라이프,공저가 좋은 이유,Jul 11. 2026,"보통 공저는 10 나누기 2입니다. 부담을 나눠 갖는 방식이죠.  《UX의 언어들》은 달랐습니다. 10 곱하기 2로 썼습니다. 같은 영역을 기획자와 디자이너가 함께 해석하고, 함께 표현했습니다. 호흡이 맞지 않으면 불가능한 방식이죠.  15년 지기 신행철님과도 책으로 손발을 맞추는 건 처음이라 처음엔 막막했습니다. 그래서 저희가 가장 잘하는 방식으로 접근했",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/b-JfVIN84c7GJ-CYp1oZA8xJefc.jpg,https://brunch.co.kr/@simplifier/642
매거진: 심플리파이어 라이프,두번째 책 'UX의 언어들'을 출간했습니다.,Jul 8. 2026,"2번째 책을 출간했습니다.세상에 도움이 되는 책을 쓰겠다는 마음으로 '기획자의 질문법'을 출간한 지 1년 1개월 만이네요.이번 책의 시작점은 좌절이었습니다. 행동설계 전문가로 20여년을 일했는데, 정부 온라인 서비스 신청 과정에서 10번 넘게 반려를 당했습니다. 많은 매뉴얼과 동영상이 절대 친절하지 않았습니다. 그 경험이 이 책을 써야겠다는 확신이 됐습니다",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/e48jI4o0chW9HHTYKGStgoZknm4.jpg,https://brunch.co.kr/@simplifier/641
매거진: Be the PO,PM의 고수는 감정을 어떻게 다룰까?,May 4. 2026,나는 한 우물을 파기보다 다양한 영역을 경험하며 사업과 서비스의 본질을 파악하는 것을 좋아한다. 네이버에서 콘텐츠서비스팀장을 하다가 처음 PM이 되었을 때 설레었던 이유도 그것이었다. 다행히 기대대로 연간 최소 5개 이상의 프로젝트를 수행하며 실력을 쌓을 수 있었다. 하지만 어려운 점도 있었다. 다양한 성향의 프로젝트 멤버들을 이끌고 목표를 달성해야 한다는,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/1sxctw1Lk2fg0jlXXxgpzm2s6wU.jpg,https://brunch.co.kr/@simplifier/640
매거진: 심플리파이어 인사이트,우리는 대화를 했을까?,Apr 6. 2026,"1.  ""그분이랑 잘 지내고 싶은데… 제 말을 할 틈이 없어요.""  지난주 저녁, 트레바리 클럽원에게 들은 말이다. 회사 선배 때문에 고민이 깊다고 했다. 선배를 싫어하는 게 아니었다. 오히려 가까워지고 싶은 마음인데, 대화가 끝날 때마다 왜인지 더 멀어지는 기분이 든다고 했다.  그 하소연을 듣고 있자니, 문득 나의 부끄러운 과거가 보였다.  2.  처음",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.kakaocdn.net/brunch/service/user/5lk/image/-L9uSdXU8LJfWD4GwjI8LYxatT8.jpg,https://brunch.co.kr/@simplifier/639
